x1,y1,z1,x2,y2,z2
2.534398991,-0.1081317279,-0.06105011238,[Horizons] SMALL BODY #C(500@10)_T(746 Marlu (A913 EJ)) (1/1),SMALL,0
29.23295258,-6.413499396,-0.541717458,[Horizons] MAJOR BODY #C(500@10)_T(8) (1/1),BIG,0
16.25963017,11.33341965,-0.1684971823,[Horizons] MAJOR BODY #C(500@10)_T(7) (1/1),BIG,0
0.4146683202,-5.216562576,0.01238950887,[Horizons] MAJOR BODY #C(500@10)_T(5) (1/1),BIG,0
0.09502957597,0.9794983019,-0.00004517559851,[Horizons] MAJOR BODY #C(500@10)_T(3) (1/1),BIG,0
3.724166492,-9.319235925,0.01378214141,[Horizons] MAJOR BODY #C(500@10)_T(6) (1/1),BIG,0
-0.3401313175,-0.2832393486,0.008057318259,[Horizons] MAJOR BODY #C(500@10)_T(199) (1/1),BIG,0
-0.02670574375,-1.831580158,-0.1131801449,[Horizons] SMALL BODY #C(500@10)_T(800 Kressmannia (A915 FG)) (1/1),SMALL,0
0.6839258191,-0.2445390705,-0.04282280812,[Horizons] MAJOR BODY #C(500@10)_T(299) (1/1),BIG,0
-0.2164565002,3.08016788,-0.4338366075,[Horizons] SMALL BODY #C(500@10)_T(798 Ruth (A914 WH)) (1/1),SMALL,0
-1.179494769,2.226823758,-0.1702283522,[Horizons] SMALL BODY #C(500@10)_T(799 Gudula (A915 EA)) (1/1),SMALL,0
2.847657854,1.026483747,0.04457876181,[Horizons] SMALL BODY #C(500@10)_T(795 Fini (A914 SF)) (1/1),SMALL,0
1.898966446,1.901032617,0.04877611615,[Horizons] SMALL BODY #C(500@10)_T(797 Montana (A914 WG)) (1/1),SMALL,0
-2.920044739,-1.587244076,0.09325232763,[Horizons] SMALL BODY #C(500@10)_T(796 Sarita (A914 UF)) (1/1),SMALL,0
-0.7343667927,-2.19156783,0.1421820035,[Horizons] SMALL BODY #C(500@10)_T(789 Lena (A914 MA)) (1/1),SMALL,0
0.923487492,-1.992541463,0.1486776715,[Horizons] SMALL BODY #C(500@10)_T(794 Irenaea (A914 QB)) (1/1),SMALL,0
2.275445556,-1.03806347,-0.3184119063,[Horizons] SMALL BODY #C(500@10)_T(791 Ani (A914 MB)) (1/1),SMALL,0
-1.465565434,-2.417282059,-0.3086344833,[Horizons] SMALL BODY #C(500@10)_T(793 Arizona (A907 GZ)) (1/1),SMALL,0
2.343133633,1.962380883,-0.3663297028,[Horizons] SMALL BODY #C(500@10)_T(785 Zwetana (A914 FD)) (1/1),SMALL,0
0.1177198832,3.491391576,-0.02679652922,[Horizons] SMALL BODY #C(500@10)_T(786 Bredichina (A914 HD)) (1/1),SMALL,0
2.78464016,0.1007946569,0.4195117475,[Horizons] SMALL BODY #C(500@10)_T(792 Metcalfia (A907 FC)) (1/1),SMALL,0
2.906465668,-0.5853548307,-0.2860772138,[Horizons] SMALL BODY #C(500@10)_T(784 Pickeringia (A914 FC)) (1/1),SMALL,0
-0.07387074733,-2.70359942,0.6909725337,[Horizons] SMALL BODY #C(500@10)_T(788 Hohensteina (A914 HE)) (1/1),SMALL,0
-3.1263156,-0.8448907859,-1.016269997,[Horizons] SMALL BODY #C(500@10)_T(790 Pretoria (A912 BE)) (1/1),SMALL,0
1.454569472,1.960445409,-0.401425105,[Horizons] SMALL BODY #C(500@10)_T(783 Nora (A914 FB)) (1/1),SMALL,0
-0.474033498,-2.185885722,0.5697222764,[Horizons] SMALL BODY #C(500@10)_T(787 Moskva (A914 HC)) (1/1),SMALL,0
-1.030085022,-2.826229645,-0.3794954956,[Horizons] SMALL BODY #C(500@10)_T(777 Gutemberga (A914 BF)) (1/1),SMALL,0
