x1,y1,z1,x2,y2,z2
29.22965057,-6.42893258,-0.5413235417,[Horizons] MAJOR BODY #C(500@10)_T(8) (1/1),BIG,0
3.699752506,-9.329478569,0.01493159726,[Horizons] MAJOR BODY #C(500@10)_T(6) (1/1),BIG,0
0.3774632579,-5.221203328,0.01324122617,[Horizons] MAJOR BODY #C(500@10)_T(5) (1/1),BIG,0
-0.7793067514,-2.08078577,-0.09545189981,[Horizons] SMALL BODY #C(500@10)_T(207 Hedda) (1/1),SMALL,0
-1.891465313,2.00051878,-0.5093066505,[Horizons] SMALL BODY #C(500@10)_T(205 Martha) (1/1),SMALL,0
1.66762626,2.584503561,-0.2377644743,[Horizons] SMALL BODY #C(500@10)_T(204 Kallisto) (1/1),SMALL,0
1.843937695,-2.032827513,-0.06937630368,[Horizons] SMALL BODY #C(500@10)_T(200 Dynamene) (1/1),SMALL,0
-0.7607699994,2.411555725,-0.1368313409,[Horizons] SMALL BODY #C(500@10)_T(198 Ampella) (1/1),SMALL,0
-2.797140297,-0.5514849501,0.7706990737,[Horizons] SMALL BODY #C(500@10)_T(199 Byblis) (1/1),SMALL,0
-1.83580731,-2.451970696,0.5990601223,[Horizons] SMALL BODY #C(500@10)_T(191 Kolga) (1/1),SMALL,0
1.533102512,-2.468252727,-0.4562561624,[Horizons] SMALL BODY #C(500@10)_T(193 Ambrosia) (1/1),SMALL,0
3.878159015,-0.3275444874,0.002090465938,[Horizons] SMALL BODY #C(500@10)_T(190 Ismene) (1/1),SMALL,0
-1.300041832,-2.39653635,1.16960901,[Horizons] SMALL BODY #C(500@10)_T(185 Eunike) (1/1),SMALL,0
-2.585443281,1.533137473,0.002331339265,[Horizons] SMALL BODY #C(500@10)_T(184 Dejopeja) (1/1),SMALL,0
1.694494951,1.055717029,-0.06760613558,[Horizons] SMALL BODY #C(500@10)_T(182 Elsa) (1/1),SMALL,0
3.044268864,-1.584215212,-0.1936164872,[Horizons] SMALL BODY #C(500@10)_T(181 Eucharis) (1/1),SMALL,0
-1.985882485,-2.711677934,1.666598097,[Horizons] SMALL BODY #C(500@10)_T(183 Istria) (1/1),SMALL,0
2.317494162,-0.7485650927,-0.07517085575,[Horizons] SMALL BODY #C(500@10)_T(178 Belisana) (1/1),SMALL,0
2.734793409,-1.514908354,0.01553335061,[Horizons] SMALL BODY #C(500@10)_T(180 Garumna) (1/1),SMALL,0
1.584122334,2.078360141,-0.5815067052,[Horizons] SMALL BODY #C(500@10)_T(176 Iduna) (1/1),SMALL,0
1.436730489,-2.088488448,-0.04128411124,[Horizons] SMALL BODY #C(500@10)_T(177 Irma) (1/1),SMALL,0
1.398593867,-2.362863921,0.2834624116,[Horizons] SMALL BODY #C(500@10)_T(179 Klytaemnestra) (1/1),SMALL,0
-1.032446582,2.98827069,0.4236479071,[Horizons] SMALL BODY #C(500@10)_T(174 Phaedra) (1/1),SMALL,0
3.272038296,0.9839127884,-0.1510664434,[Horizons] SMALL BODY #C(500@10)_T(171 Ophelia) (1/1),SMALL,0
-2.026081443,-1.960749298,0.09222876721,[Horizons] SMALL BODY #C(500@10)_T(167 Urda) (1/1),SMALL,0
2.547862152,0.6295478468,0.02143225192,[Horizons] SMALL BODY #C(500@10)_T(150 Nuwa) (1/1),SMALL,0
2.76701654,1.452962155,-0.007761506273,[Horizons] SMALL BODY #C(500@10)_T(168 Sibylla) (1/1),SMALL,0
-2.588717006,-0.2017321334,-0.0421530037,[Horizons] SMALL BODY #C(500@10)_T(169 Zelia) (1/1),SMALL,0
2.914740252,-2.008078859,-0.3550065585,[Horizons] SMALL BODY #C(500@10)_T(162 Laurentia) (1/1),SMALL,0
-1.368401312,2.238690471,0.161612358,[Horizons] SMALL BODY #C(500@10)_T(160 Una) (1/1),SMALL,0
-2.936246127,-0.7937045603,0.2857885156,[Horizons] SMALL BODY #C(500@10)_T(159 Aemilia) (1/1),SMALL,0
2.009719297,-0.6635117982,-0.001287980264,[Horizons] SMALL BODY #C(500@10)_T(149 Medusa) (1/1),SMALL,0
2.722451629,1.922346023,0.2573046712,[Horizons] SMALL BODY #C(500@10)_T(156 Xanthippe) (1/1),SMALL,0
-1.166107796,4.316301965,-0.5152070677,[Horizons] SMALL BODY #C(500@10)_T(153 Hilda) (1/1),SMALL,0
-2.837634487,0.4274224889,0.7817828656,[Horizons] SMALL BODY #C(500@10)_T(154 Bertha) (1/1),SMALL,0
-1.064044539,-2.331870714,-0.1294478766,[Horizons] SMALL BODY #C(500@10)_T(151 Abundantia) (1/1),SMALL,0
3.125713411,0.07234167425,-0.418797647,[Horizons] SMALL BODY #C(500@10)_T(152 Atala) (1/1),SMALL,0
2.638644865,-0.6505946506,-0.6266330439,[Horizons] SMALL BODY #C(500@10)_T(146 Lucina) (1/1),SMALL,0
2.887210845,0.06631041631,0.2774763102,[Horizons] SMALL BODY #C(500@10)_T(143 Adria) (1/1),SMALL,0
-0.9887632937,2.192953135,0.4284820316,[Horizons] SMALL BODY #C(500@10)_T(139 Juewa) (1/1),SMALL,0
2.386418576,-0.8423010641,0.07507392728,[Horizons] SMALL BODY #C(500@10)_T(142 Polana) (1/1),SMALL,0
-1.400424414,-1.755190407,0.2677589569,[Horizons] SMALL BODY #C(500@10)_T(136 Austria) (1/1),SMALL,0
0.3003124604,1.951435366,-0.04589582829,[Horizons] SMALL BODY #C(500@10)_T(132 Aethra) (1/1),SMALL,0
-1.466630873,-2.385680795,-0.5480598116,[Horizons] SMALL BODY #C(500@10)_T(134 Sophrosyne) (1/1),SMALL,0
-1.562387549,-1.598539709,0.4859625058,[Horizons] SMALL BODY #C(500@10)_T(129 Antigone) (1/1),SMALL,0
2.431368121,-0.01161208792,-0.5814648388,[Horizons] SMALL BODY #C(500@10)_T(130 Elektra) (1/1),SMALL,0
-0.7659061777,2.376172761,0.1455858706,[Horizons] SMALL BODY #C(500@10)_T(131 Vala) (1/1),SMALL,0
-2.620273695,1.345649711,0.313546448,[Horizons] SMALL BODY #C(500@10)_T(128 Nemesis) (1/1),SMALL,0
-0.2032306361,2.563703071,0.3331168416,[Horizons] SMALL BODY #C(500@10)_T(127 Johanna) (1/1),SMALL,0
-1.808633694,2.295075529,-0.1555834148,[Horizons] SMALL BODY #C(500@10)_T(125 Liberatrix) (1/1),SMALL,0
-2.263860598,1.38493781,-0.08708215413,[Horizons] SMALL BODY #C(500@10)_T(124 Alkeste) (1/1),SMALL,0
0.09850231265,2.36960279,0.1717522885,[Horizons] SMALL BODY #C(500@10)_T(123 Brunhild) (1/1),SMALL,0
-1.156863665,-3.43978436,0.01450003622,[Horizons] SMALL BODY #C(500@10)_T(121 Hermione) (1/1),SMALL,0
0.9390695986,2.250891577,-0.1707354842,[Horizons] SMALL BODY #C(500@10)_T(119 Althaea) (1/1),SMALL,0
-1.750017734,2.564626487,0.2274203407,[Horizons] SMALL BODY #C(500@10)_T(120 Lachesis) (1/1),SMALL,0
-1.863783291,-2.336132582,-0.7063175412,[Horizons] SMALL BODY #C(500@10)_T(117 Lomia) (1/1),SMALL,0
-1.303809813,2.305131264,0.0487373489,[Horizons] SMALL BODY #C(500@10)_T(112 Iphigenia) (1/1),SMALL,0
-1.96539016,1.323768208,-0.1441132716,[Horizons] SMALL BODY #C(500@10)_T(115 Thyra) (1/1),SMALL,0
2.045080847,1.546456205,-0.2257929483,[Horizons] SMALL BODY #C(500@10)_T(113 Amalthea) (1/1),SMALL,0
-1.658251305,2.774914264,-0.4474982249,[Horizons] SMALL BODY #C(500@10)_T(107 Camilla) (1/1),SMALL,0
-1.867055666,-2.083749114,0.04435534715,[Horizons] SMALL BODY #C(500@10)_T(110 Lydia) (1/1),SMALL,0
2.121409989,-1.244356856,-0.1853645906,[Horizons] SMALL BODY #C(500@10)_T(109 Felicitas) (1/1),SMALL,0
2.665975911,0.8777724003,-0.05443611543,[Horizons] SMALL BODY #C(500@10)_T(104 Klymene) (1/1),SMALL,0
-0.4576056839,2.461751836,-0.9824572573,[Horizons] SMALL BODY #C(500@10)_T(105 Artemis) (1/1),SMALL,0
0.1284511808,-2.426930503,0.1946414919,[Horizons] SMALL BODY #C(500@10)_T(102 Miriam) (1/1),SMALL,0
-2.275390464,-1.942093619,0.3366699358,[Horizons] SMALL BODY #C(500@10)_T(100 Hekate) (1/1),SMALL,0
-2.175097536,1.15334139,0.5682487303,[Horizons] SMALL BODY #C(500@10)_T(99 Dike) (1/1),SMALL,0
-2.330850859,1.781591088,0.1871589953,[Horizons] SMALL BODY #C(500@10)_T(101 Helena) (1/1),SMALL,0
2.781419751,-1.995970991,0.04870822365,[Horizons] SMALL BODY #C(500@10)_T(96 Aegle) (1/1),SMALL,0
-2.762762808,2.414136349,0.1318898464,[Horizons] SMALL BODY #C(500@10)_T(90 Antiope) (1/1),SMALL,0
-2.924069528,-0.249034405,-0.6806487597,[Horizons] SMALL BODY #C(500@10)_T(89 Julia) (1/1),SMALL,0
0.2201192546,2.595267178,-0.00362544781,[Horizons] SMALL BODY #C(500@10)_T(86 Semele) (1/1),SMALL,0
1.064031207,2.694799218,0.1241461647,[Horizons] SMALL BODY #C(500@10)_T(88 Thisbe) (1/1),SMALL,0
2.027640066,1.20203357,0.04912912325,[Horizons] SMALL BODY #C(500@10)_T(77 Frigga) (1/1),SMALL,0
1.647082966,-1.723778273,0.1837780679,[Horizons] SMALL BODY #C(500@10)_T(79 Eurynome) (1/1),SMALL,0
-1.694812934,1.227980336,0.05188320739,[Horizons] SMALL BODY #C(500@10)_T(78 Diana) (1/1),SMALL,0
-0.2048414879,-2.757144405,-0.1121762172,[Horizons] SMALL BODY #C(500@10)_T(73 Klytia) (1/1),SMALL,0
1.628370106,-1.657984532,0.14690582,[Horizons] SMALL BODY #C(500@10)_T(74 Galatea) (1/1),SMALL,0
0.425027439,-2.463189541,-0.2887696764,[Horizons] SMALL BODY #C(500@10)_T(68 Leto) (1/1),SMALL,0
-0.1232247372,2.463628087,-0.372386404,[Horizons] SMALL BODY #C(500@10)_T(69 Hesperia) (1/1),SMALL,0
1.761192763,1.347362303,-0.03453025529,[Horizons] SMALL BODY #C(500@10)_T(72 Feronia) (1/1),SMALL,0
-2.051439609,1.556640126,0.09635715683,[Horizons] SMALL BODY #C(500@10)_T(66 Maja) (1/1),SMALL,0
-1.666031307,-2.153628327,-0.06061390504,[Horizons] SMALL BODY #C(500@10)_T(64 Angelina) (1/1),SMALL,0
-0.9086440797,2.517972645,0.2008467747,[Horizons] SMALL BODY #C(500@10)_T(63 Ausonia) (1/1),SMALL,0
-2.12348303,-2.088138047,0.3684411903,[Horizons] SMALL BODY #C(500@10)_T(59 Elpis) (1/1),SMALL,0
-2.048726281,-1.264570206,0.1096031565,[Horizons] SMALL BODY #C(500@10)_T(56 Melete) (1/1),SMALL,0
0.4412868992,2.489599878,0.2984588735,[Horizons] SMALL BODY #C(500@10)_T(55 Pandora) (1/1),SMALL,0
-2.84139334,-1.752611379,0.1022118707,[Horizons] SMALL BODY #C(500@10)_T(50 Virginia) (1/1),SMALL,0
2.353740502,-0.878086235,0.1249771921,[Horizons] SMALL BODY #C(500@10)_T(51 Nemausa) (1/1),SMALL,0
-2.118623003,1.86529166,-0.07816744619,[Horizons] SMALL BODY #C(500@10)_T(46 Hestia) (1/1),SMALL,0
-1.296234879,2.187860247,-0.09031518475,[Horizons] SMALL BODY #C(500@10)_T(43 Ariadne) (1/1),SMALL,0
-2.433706756,-0.9137924441,0.3486548231,[Horizons] SMALL BODY #C(500@10)_T(42 Isis) (1/1),SMALL,0
