x1,y1,z1,x2,y2,z2
-1.641877924,2.039567968,0.1813665681,[Horizons] SMALL BODY #C(500@10)_T(172 Baucis) (1/1),SMALL,
2.478541243,0.8895256241,0.01128765905,[Horizons] SMALL BODY #C(500@10)_T(150 Nuwa) (1/1),SMALL,
2.648894601,1.663061839,-0.02741509772,[Horizons] SMALL BODY #C(500@10)_T(168 Sibylla) (1/1),SMALL,
-0.8472527391,2.277806255,0.3140148316,[Horizons] SMALL BODY #C(500@10)_T(81 Terpsichore) (1/1),SMALL,
-0.04232793931,3.471806469,0.01462818629,[Horizons] SMALL BODY #C(500@10)_T(786 Bredichina (A914 HD)) (1/1),SMALL,
0.656063446,2.989040604,-0.08401553364,[Horizons] SMALL BODY #C(500@10)_T(140 Siwa) (1/1),SMALL,
3.855195164,-0.1173496974,-0.02039038563,[Horizons] SMALL BODY #C(500@10)_T(190 Ismene) (1/1),SMALL,
1.994412425,2.433875689,-0.147991174,[Horizons] SMALL BODY #C(500@10)_T(196 Philomela) (1/1),SMALL,
-2.137419602,1.128841303,-0.1966761995,[Horizons] SMALL BODY #C(500@10)_T(115 Thyra) (1/1),SMALL,
-1.987131514,-1.782935276,0.1821518895,[Horizons] SMALL BODY #C(500@10)_T(85 Io) (1/1),SMALL,
-2.881500638,-0.4580187607,-0.7115263954,[Horizons] SMALL BODY #C(500@10)_T(89 Julia) (1/1),SMALL,
-1.227345928,2.898149552,0.3848997701,[Horizons] SMALL BODY #C(500@10)_T(174 Phaedra) (1/1),SMALL,
1.995877264,-1.836279782,-0.03933611537,[Horizons] SMALL BODY #C(500@10)_T(200 Dynamene) (1/1),SMALL,
1.680503774,-2.300399334,-0.4155127388,[Horizons] SMALL BODY #C(500@10)_T(193 Ambrosia) (1/1),SMALL,
-1.857278353,2.651195303,-0.4213360562,[Horizons] SMALL BODY #C(500@10)_T(107 Camilla) (1/1),SMALL,
-2.368597517,1.154937243,-0.07606603422,[Horizons] SMALL BODY #C(500@10)_T(124 Alkeste) (1/1),SMALL,
-2.885508209,-0.4502611954,-0.4769559041,[Horizons] SMALL BODY #C(500@10)_T(188 Menippe) (1/1),SMALL,
-1.084705396,-2.477935498,1.160166655,[Horizons] SMALL BODY #C(500@10)_T(185 Eunike) (1/1),SMALL,
1.612451077,-1.879750449,-0.03542259754,[Horizons] SMALL BODY #C(500@10)_T(177 Irma) (1/1),SMALL,
0.8820615005,-2.740859844,0.2068726083,[Horizons] SMALL BODY #C(500@10)_T(114 Kassandra) (1/1),SMALL,
-0.09945726223,1.99870696,0.1557335424,[Horizons] SMALL BODY #C(500@10)_T(765 Mattiaca (A913 SG)) (1/1),SMALL,
